Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
110129,2o7xb3qaBMnGicq3T4XEWv,Armin van Buuren,"Feel Again, Pt. 2",Let You Down,1,210476,False,0.569,0.959,10,-3.614,0,0.0418,0.0102,0.000199,0.224,0.0368,126.001,4,trance
65113,6oBPzKy4CmsnROO8vH8MjA,Jack Harlow,It's You - Fresh Hits,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
95026,66O587TpO3Kc3q5XYpg7Dj,La Sonora Dinamita;Dr. Shenka,Ya huele a buñuelos,Hechicería,0,216653,False,0.626,0.749,4,-3.044,0,0.167,0.213,0.0,0.0866,0.494,193.937,4,salsa
97844,3cEs0S1KAIdOaGt4ojVV0x,Milionário & José Rico,Decida,Meu primeiro amor (Lejania),44,205293,False,0.566,0.599,1,-6.308,1,0.0259,0.646,0.0,0.135,0.525,92.164,3,sertanejo
38317,6Slvi85s1hIaeykjvDe1xk,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Perhaps Vampires Is A Bit Strong But…,58,268626,False,0.371,0.914,11,-4.917,0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,4,garage
17670,4wSMi5urWxpBPbnWqfI1Ht,Andy Stott,Faith in Strangers,Faith in Strangers,45,389186,False,0.657,0.692,7,-10.121,1,0.0526,0.0286,0.894,0.11,0.164,136.995,4,club
31211,66GcPmCYUlVKc4dA4Uwqa6,DJ Snake;Selena Gomez,pov: it's 2021,Selfish Love,0,168648,False,0.725,0.681,5,-6.8,0,0.103,0.0201,0.301,0.0995,0.453,110.938,4,electro
91576,6yQOZ4JyciUXNnrDtEcJzd,The Beach Boys,The Very Best Christmas Songs 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
52301,0FFOUWHCZw0bvpxOjcGaTQ,Carl Smith,Best Of Carl Smith,A Way With Words,31,114133,False,0.658,0.481,8,-12.381,1,0.0295,0.6,0.0,0.0462,0.951,96.57,4,honky-tonk
12628,7rr7x93CJNAhQv5jXDjRe6,Beyond,Beyond 24K Mastersonic Compilation,長城,43,290160,False,0.394,0.771,7,-6.079,1,0.0398,0.326,1.15e-06,0.11,0.307,157.072,4,cantopop
82053,3LGUsgNrsptmc9SFqVNZyD,Rooney,Iron Man Armored Adventures Theme,Iron Man Armored Adventures Theme,50,136240,False,0.571,0.891,1,-3.518,0,0.047,0.00114,0.00295,0.0428,0.821,144.985,4,power-pop
56285,0P2nclWCd2joWuHQGqof4V,Lucky Daye,Best R&B Tunes,"Running Blind - From ""Liberated / Music For the Movement Vol. 3""",0,193070,True,0.724,0.659,3,-5.735,0,0.0574,0.0195,0.00214,0.0535,0.475,134.953,5,indie-pop
71017,7JKeRODQpE6XSOkHUYJrc3,Ghost,Halloween 2022,Square Hammer,0,239293,False,0.529,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.746,129.986,4,metal
18077,2wPUZSVeVXmMWz1PMapwds,Kyle Kinane,Whiskey Icarus,Beth,26,405000,False,0.582,0.823,6,-5.486,0,0.936,0.725,0.0,0.442,0.251,138.553,4,comedy
34324,4mjjr1EeynuE236oOWeEMK,Dhruv Ghanekar;Mame Khan,"Mitho Laage (The Dewarists, Season 5)","Mitho Laage - The Dewarists, Season 5",40,280000,False,0.599,0.708,9,-5.567,1,0.0736,0.106,0.0,0.1,0.628,96.122,4,folk
47048,20uDfvpjbtEFz4AeC9O7AQ,Megadeth,Halloween Metal Nights,"The Sick, The Dying… And The Dead!",2,304053,False,0.303,0.976,5,-3.583,0,0.225,0.00266,0.135,0.0707,0.193,88.536,4,hard-rock
95728,2UnqrDuKFwujstM60SY1a5,Cali Flow Latino,Los Reyes De La Salsa Choke,Lluvia Con Nieve,29,235526,False,0.583,0.781,9,-8.594,1,0.118,0.176,0.00876,0.239,0.878,204.579,4,salsa
96755,5nIjH1fNkntu51pFph2l2U,Monobloco,Monobloco 10 (Ao Vivo),Vai Vadiar - Ao Vivo,36,190506,False,0.56,0.863,5,-5.837,1,0.149,0.252,0.00835,0.717,0.799,125.457,4,samba
93794,48YZHLfSFnGPFmaGjJV05d,Oleg Pogudin,La serenata (Live),I’ te vurria vasa (Live),0,226240,False,0.247,0.553,4,-9.722,1,0.0484,0.818,0.000422,0.95,0.14,101.586,5,romance
30135,5tkZJZiaeQExZNjCli2CD0,Avicii;Aloe Blacc,pov: it's 2019,SOS,0,157202,False,0.802,0.645,5,-6.181,0,0.0714,0.272,0.0,0.119,0.376,100.001,4,edm
10577,2PIikRr4ATY2iTlUbRJglP,Bassnectar;Capital J,Cozza Frenzy,Are You Ready (ft. Capital J),14,171789,False,0.471,0.731,1,-6.222,1,0.0921,0.000248,0.731,0.195,0.667,94.511,4,breakbeat
14476,2g8hlfRyyCln7XJveUubhb,Belle and the Nursery Rhymes Band,Nursery Rhymes,Skip to My Lou,48,67428,False,0.782,0.482,11,-6.683,1,0.03,0.653,0.000768,0.209,0.502,99.965,4,children
22529,3ogfZo3hQDkU2oX99Od2Av,The Browning,Hypernova,Black Hole,23,173373,False,0.524,0.987,0,-2.426,1,0.0638,0.0037,0.00406,0.262,0.441,135.003,4,death-metal
46952,0l2cLE8jraYJLvpl37ZgGA,Darren Styles,Pussy Lounge 2019,Switch,16,220500,False,0.607,0.823,6,-3.984,0,0.0431,0.00615,0.641,0.423,0.25,160.031,4,happy
55626,3lsaCXY238dhR9GW9DEV5e,Zaeden;Polar,Genesis 1:1,1000 pieces,47,188571,False,0.714,0.579,0,-6.087,1,0.0316,0.218,0.0,0.358,0.256,140.006,4,indian
29387,5GjxlgXBgCMbp0zHLFUaug,Awakend;Isaac Warburton,Walked Through Fire,Walked Through Fire,44,214883,False,0.278,0.632,1,-7.463,1,0.047,0.004,2.33e-06,0.0926,0.116,169.765,4,dubstep
10848,2rbTlfHdzrxhWAKzj86m1Y,The Chemical Brothers,Brotherhood,Electronic Battle Weapon 4,12,365759,False,0.692,0.982,3,-4.799,1,0.0386,0.00375,0.875,0.099,0.495,140.993,4,breakbeat
3109,5cOdPnKDyhdFnB6X3V3JkK,Evanescence,Twisted Halloween Hits,Bring Me To Life,0,235893,False,0.318,0.943,4,-3.188,0,0.107,0.00721,2.06e-06,0.242,0.298,189.985,4,alternative
57648,4Wy375MMykH82pUm8EN3iE,Oh Wonder,Herbststimmung,Better Now,0,198342,False,0.569,0.364,2,-11.099,1,0.052,0.75,0.00597,0.146,0.507,114.181,4,indie
69605,2JXMEXKqT4cnGI1ICepo8C,K. S. Harisankar;Ashwin Renju,Oblivion,Oblivion,23,263625,False,0.543,0.426,10,-8.155,0,0.0282,0.759,0.000396,0.122,0.312,131.989,4,malay
81714,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers;Coldplay,Memories...Do Not Open,Something Just Like This,85,247160,False,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,pop
79744,0R7EWhquaAICmyE5MZqt3q,Ben Rector,The Joy of Music,Living My Best Life,59,215213,False,0.566,0.733,4,-5.302,1,0.0699,0.083,1.55e-06,0.362,0.636,178.828,4,piano
92332,2GMmZu2M9gemkEX6bMZ1iL,Eva Eastwood & The Major Keys,Hot Chicks & Cool Cats,Buddy I Got You,31,125426,False,0.438,0.863,5,-4.236,1,0.0463,0.715,0.0,0.153,0.96,187.791,4,rockabilly
9909,63ATNJvZGtLlpg3Jo2Wzii,Strike,Sol de Paz,Sol de Paz,43,195507,False,0.645,0.583,5,-5.689,1,0.0288,0.202,0.0,0.0856,0.745,82.01,4,brazil
89987,1taxgz2kFYnCOH5sXAPONb,El Futuro Fuera De Orbita;Carlitos Junior;Pailita;Azulhema,Bendiciones,Bendiciones,39,254323,True,0.876,0.829,11,-3.381,0,0.131,0.0329,0.0028,0.127,0.825,118.0,4,reggaeton
48096,4QSIDE8cLiFuNlyguhei8p,The Prophet,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,Never Fake,0,173225,False,0.653,0.967,9,-2.706,1,0.193,0.00104,0.0149,0.271,0.364,155.045,4,hardcore
3790,3nS2Qnx8s1zuYSi7tcsDzi,Esteman,Alternativo diferente latino,Noche Sensorial,0,201000,False,0.857,0.735,7,-5.223,1,0.0611,0.145,0.00357,0.0546,0.649,105.007,4,alternative
56062,0SpkyS1Q4MD8GaVcP5YjT4,Cigarettes After Sex,Cigarettes After Sex,Sunsetz,78,215150,False,0.405,0.479,5,-9.396,1,0.0301,0.0527,0.795,0.0974,0.131,75.37,4,indie-pop
19061,1reKcluTdLC5sHyUi49XOV,Dan + Shay,Burn Burn Burn - Hot Country Hits,You,0,196253,False,0.544,0.572,0,-6.205,1,0.0319,0.118,0.0,0.234,0.52,169.885,4,country
13280,7xAiAqrAdE6wyfUvwgMF1n,Mr. Fingers,Cerebral Hemispheres,Tiger Lounge,11,262337,False,0.85,0.467,4,-9.319,0,0.0442,0.0217,0.931,0.134,0.559,107.031,4,chicago-house
81418,6sOC569sksrnsrpSIihTtn,Tanishk Bagchi;Zahrah S Khan;Dj Aqeel,Aafat (Remix By DJ Aqeel) [brah],"Aafat (From ""Liger"") - Remix By DJ Aqeel",45,189790,False,0.738,0.892,11,-5.366,0,0.0538,0.00114,0.0648,0.0586,0.683,127.974,4,pop
57707,5JdLUE9D743ob2RtgmVpVx,Jain,Zanaka,Makeba,60,249533,False,0.824,0.656,2,-9.432,1,0.0704,0.388,0.506,0.253,0.418,116.068,4,indie
77039,6yJsNwtXVogur4kKmlqffh,Bom Gosto;Mano Walter,Juramento do Dedinho,Juramento do Dedinho,57,163571,False,0.594,0.676,8,-5.943,0,0.0604,0.753,0.0,0.122,0.949,83.812,4,pagode
98844,1wHzWJxr4fAOzdkpIaC9wT,Joel Grey,Wicked,"A Sentimental Man - From ""Wicked"" Original Broadway Cast Recording/2003",21,76066,False,0.35,0.12,11,-15.067,1,0.0477,0.946,6.45e-05,0.115,0.154,73.812,5,show-tunes
28047,0wfP2B33qCSh1ovHsmOhNP,ILLENIUM;Sueco;Trippie Redd,"#Multiverse, If the Multiverse Is Real",Story of My Life,0,191124,False,0.521,0.892,3,-4.029,1,0.0433,0.0539,0.0,0.117,0.369,96.991,4,dub
33577,2CZ2f5buwvd9LCtHrrb0vl,RE:UNION,Home,Home,36,244333,False,0.536,0.756,0,-7.754,0,0.0629,0.0245,0.186,0.114,0.538,89.971,4,emo
8413,4NQfrmGs9iQXVQI9IpRhjM,B.B. King,Completely Well,The Thrill Is Gone,62,324733,False,0.547,0.46,11,-8.759,0,0.0256,0.344,0.442,0.0983,0.543,90.768,4,blues
58734,10qFyEwoDALDmgymvqxims,Mushroomhead,XX,Born Of Desire,22,241160,False,0.391,0.897,4,-5.44,1,0.187,0.000786,0.824,0.277,0.317,83.587,4,industrial
5763,1hoeIeIVXV9nDPWL21Nbjj,Kiro Akiyama,SKETCH,SKETCH,58,237680,False,0.614,0.752,0,-2.775,1,0.0499,0.15,0.0,0.354,0.718,93.976,4,anime
61028,4bKDv3H7XigHrVYwUwCjiR,=LOVE,CAMEO,「君と私の歌」,37,323186,False,0.424,0.956,11,-2.884,1,0.0966,0.0257,8.58e-05,0.378,0.605,173.948,4,j-idol
63443,1eoQsc67QBYVC4Pw84Lqk8,9mm Parabellum Bullet,Rock & Halloween,Vampiregirl,1,191786,False,0.378,0.934,11,-3.702,0,0.107,0.0013,0.0149,0.322,0.602,159.829,4,j-rock
93799,781FLFgFyTI1qrS7QUNOdN,Nadezhda Kazantseva,Velikie ispolniteli Rossii XX veka: Luchshie romansy,Zolotaja rybka,0,149481,False,0.394,0.192,3,-12.143,0,0.0449,0.987,0.0,0.12,0.202,88.21,4,romance
81144,5QtQFSdyZEl0w4iDxAyv76,Amit Trivedi,Kedarnath,Namo Namo,71,322250,False,0.648,0.711,4,-6.216,1,0.0304,0.436,0.0,0.121,0.33,119.935,4,pop
78762,7KeoyXh0fXwjW4Q02eYpVK,voXXclub,Geiles Himmelblau,"Ei, ei, ei, die Goass is weg",25,198520,False,0.701,0.867,9,-6.613,1,0.169,0.134,0.0,0.0969,0.862,135.052,4,party
104691,0f4ZJv2laVk7FuKvUKmpki,Mägo de Oz,Folktergeist,Maritornes,27,256464,False,0.349,0.935,9,-4.157,0,0.126,0.00108,0.0,0.986,0.386,105.592,3,spanish
15204,7fyVBKYJYMP42nNr9RFTAT,HYBS,Ride,Ride,67,181622,False,0.757,0.393,5,-7.942,1,0.212,0.788,0.000986,0.0501,0.715,77.985,4,chill
1154,3HQwAn3gDAfxTjXd93OhEv,Morbo y Mambo,Morbo y Mambo,gorila,27,162146,False,0.742,0.617,5,-10.134,0,0.044,0.397,0.888,0.14,0.847,101.999,4,afrobeat
24878,2FWGtZjzkBeclzYk7Z2rGj,Aril Brikha,Prisma,More Restrained,7,397874,False,0.795,0.567,8,-15.406,0,0.0478,0.255,0.937,0.0836,0.144,128.993,3,detroit-techno
48090,7tNzd03v3T5aU7P1UpeuYF,DJ Isaac;D-Block & S-te-Fan,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,Slave to the Rave,0,222400,False,0.543,0.886,9,-3.689,0,0.136,0.0278,1e-05,0.148,0.175,150.081,4,hardcore
105253,6hOVJidj6yGlS3sNdhGtNi,Blackburri,String Theori,String Theori,38,224634,False,0.649,0.251,5,-15.855,0,0.0501,0.765,0.925,0.113,0.129,81.969,4,study
67816,6a1vcVBH85q7T2W2P3i7kh,Bad Gyal,Homecoming Latin Party,Sin Carné,0,117680,True,0.833,0.693,1,-4.799,0,0.176,0.168,1.08e-06,0.0809,0.626,96.007,4,latin
4606,3ArR6xtyGPGppZoy4999q0,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Rowing,49,102057,False,0.597,0.268,7,-18.485,0,0.0564,0.954,0.961,0.132,0.0992,137.942,3,ambient
1131,3apWATxafGDKl8YxTwbiTx,Samuca e a Selva,Madurar,Flores Raras,31,267997,False,0.713,0.605,1,-8.45,1,0.0348,0.733,3.13e-06,0.552,0.885,100.014,4,afrobeat
10606,5jKoDFWulMdsbPWir4PqKA,Stanton Warriors;Cause & Affect,Bounce,Bounce,13,350625,False,0.876,0.76,1,-7.807,1,0.167,0.0856,0.5,0.32,0.248,127.986,4,breakbeat
52862,2efe3zZI6A0yawiPNiY3Wj,Hank Williams;Drifting Cowboys,Sing Me A Blue Song (Undubbed Edition),(Last Night) I Heard You Crying In Your Sleep,10,165133,False,0.485,0.307,0,-11.928,1,0.0324,0.755,4e-06,0.16,0.74,171.655,4,honky-tonk
58279,6TJsBBWRxwIRFS3ntoOUrU,KMFDM,Nihil,Terror,26,289893,False,0.492,0.987,9,-2.927,0,0.0923,1.21e-05,0.471,0.153,0.389,94.42,4,industrial
25535,2CNYxrbpznawrX4k3FGy6X,Milk & Sugar,Selection ADE 2022,Stay Around - Earth n Days Remix,0,236250,False,0.64,0.971,6,-3.455,0,0.105,0.00418,0.28,0.246,0.865,123.956,4,disco
47316,0wJoRiX5K5BxlqZTolB2LD,Jimi Hendrix,Are You Experienced,Purple Haze,71,170813,False,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4,hard-rock
84127,0cKk8BKEi7zXbdrYdyqBP5,The Who,Who's Next (Deluxe Edition),Behind Blue Eyes,71,221426,False,0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,4,psych-rock
19591,1ASgWE2xwIXQmniMfwvOL9,Chris Janson,Laidback Country,Holdin' Her,0,244546,False,0.353,0.574,2,-5.126,1,0.0331,0.426,2.27e-05,0.0939,0.386,117.577,3,country
17236,1OsOKKocRWMSWzC6fgdQFT,The 6ths,Wasps' Nests,Movies In My Head,23,258466,False,0.521,0.67,2,-10.742,1,0.0327,0.258,0.659,0.0744,0.872,148.417,4,club
21990,2Kamc2tkG8WXlEmFRkgZVQ,Kaliffa,Ingen annan,Ingen annan,27,180666,False,0.703,0.715,0,-6.689,1,0.0362,0.0488,3.56e-06,0.14,0.381,119.933,4,dancehall
65800,2BWd1qRu8mc6H0HbDtn8Dr,PSY,VIP DJ,Gentleman,50,194546,False,0.878,0.723,3,-3.334,0,0.102,0.00227,0.0,0.0516,0.619,126.01,4,k-pop
47239,6u3HTPvOxhVWllNhu07vvA,38 Special,80s Bangers Vol. 2,Hold On Loosely,0,279754,False,0.565,0.707,9,-5.65,1,0.0298,0.0101,8.16e-05,0.0851,0.831,127.222,4,hard-rock
91813,2gs3sJzaY4cOEe3JaSXhkZ,Lenny Kravitz,Coffee Chill,Superlove,0,208626,False,0.664,0.783,9,-6.602,0,0.0321,0.00531,0.327,0.0245,0.976,100.204,4,rock
30813,0F35erHwtsj2KiTTIkrYb8,Far East Movement;Ryan Tedder;Ruff Loaderz,GANG GANG - HIP HOP & RAP,Rocketeer,4,211253,False,0.664,0.845,4,-6.115,0,0.0462,0.181,0.0,0.267,0.357,96.005,4,edm
13169,0YZbLSzxHHoP5WqzxLiNGW,Frankie Knuckles;Director's Cut;Eric Kupper;Inaya Day,Let's Stay Home,Let's Stay Home - A Director’s Cut Classic Club Radio Version,14,217702,False,0.803,0.712,8,-4.57,1,0.044,0.00172,2.44e-05,0.0629,0.509,116.016,4,chicago-house
107158,0HDO6JFfplYPrSWuufUosZ,Videoclub,Euphories,Amour plastique,62,227026,False,0.696,0.354,6,-14.043,0,0.0353,0.767,0.00158,0.128,0.242,119.938,4,synth-pop
89684,7qNS4GwQ8xn7twyWHIZk3C,Luny Tunes;Daddy Yankee;Don Omar;Wisin & Yandel,Halloween 2022 Perreo Vol. 5,Mayor Que Yo 3,1,304746,False,0.715,0.964,1,-3.176,0,0.162,0.0985,0.0,0.291,0.535,91.976,4,reggaeton
113640,6goM4VNCDajmBCqDNDarVe,for KING & COUNTRY,RUN WILD. LIVE FREE. LOVE STRONG. (Deluxe Anniversary Edition),It's Not Over Yet,52,218786,False,0.575,0.604,7,-7.223,1,0.0452,0.015,0.0,0.0725,0.517,74.974,4,world-music
86998,6zpBjeIne0jS2AVCElureG,Kapelle Petra,Nackt,Also stoßen wir an,37,235152,False,0.409,0.813,3,-4.346,1,0.0376,0.0138,0.0,0.183,0.48,188.115,4,punk
82114,32SckiFOYb8bwYewY51WA7,Cheap Trick,Top Gun - Motion Picture Soundtrack (Special Expanded Edition),"Mighty Wings - From ""Top Gun"" Original Soundtrack",56,231040,False,0.467,0.937,5,-8.285,1,0.0483,0.0269,0.0,0.235,0.848,158.071,4,power-pop
95591,50bDdkv5BSVQmI3OFZSCA5,Willie Gonzalez,Intimo Y Sensual,Quiero,29,302733,False,0.728,0.798,0,-7.634,1,0.0406,0.48,2.5e-05,0.135,0.807,162.445,4,salsa
74270,31RNX9vTwybIGVhteTpfT3,Cássia Eller,Acústico (Ao Vivo),Todo Amor Que Houver Nessa Vida - Ao Vivo,44,221466,False,0.516,0.452,2,-8.524,1,0.0541,0.495,0.0,0.88,0.172,102.929,3,mpb
24743,4VT1tQFtw69IzXV60CwxZQ,Kevin Saunderson,History Elevate Remixed,Rock to the Beat - Ben Sims Remix,5,446466,False,0.723,0.551,4,-13.626,0,0.0691,0.0282,0.226,0.114,0.0397,130.01,4,detroit-techno
49325,2TBZ6QVXxGm9u8V8NIzHmc,D-Block & S-te-Fan,Rockin Ur Mind,Loopmachine - CD Version,24,282694,False,0.517,0.968,7,-4.825,1,0.0497,0.00775,0.491,0.327,0.174,150.013,4,hardstyle
20256,3GTg5ll9EJ7MLkOfxyiwIb,Charlie Puth,Today's Party Hits,Light Switch,0,185680,False,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,4,dance
76489,02SUmnmo7k7QzHckv0iPCV,"Giacomo Puccini;Luciano Pavarotti;Orchestra of the Royal Opera House, Covent Garden;Sir Edward Downes",The Pavarotti Edition,"Tosca, SC 69 / Act 3: ""E lucevan le stelle""",23,174000,False,0.125,0.0926,11,-17.138,0,0.0394,0.981,0.152,0.0967,0.0396,65.813,4,opera
111394,1zkTEzc4QieoUWCqt8siLx,Propellerheads,Decksandrumsandrockandroll 20th anniversary,A Number of Microphones,21,45706,False,0.787,0.834,1,-10.049,1,0.391,0.699,0.0945,0.0721,0.787,105.71,4,trip-hop
101596,6JWv8dZ5MHCgK472evnn1f,White Noise Baby Sleep,Baby Shhhusher,Baby Shhhusher,35,79061,False,0.212,0.0323,0,-32.099,0,0.0349,0.000943,8.32e-06,0.0546,0.0851,75.461,3,sleep
18560,2O7imiOIeMk9TKRVk3xknK,Nick Thune,Folk Hero,Truth or Dare,21,183941,False,0.521,0.926,8,-6.533,1,0.918,0.791,0.0,0.893,0.156,81.69,4,comedy
103878,2JUqYobT8NvARdPmc4ES2x,Frank Ocean,Blonde,Good Guy,64,66786,False,0.525,0.131,0,-12.787,1,0.458,0.983,0.00433,0.12,0.811,107.007,5,soul
52424,4OXkDyecgpd3lcyjJKkl9p,Ray Price,Night Life,Are You Sure,14,141093,False,0.454,0.201,6,-13.473,1,0.0318,0.919,2.55e-05,0.211,0.54,98.146,3,honky-tonk
17864,5CIW5yZEzjsJHI6Nv340Fk,DJ Tray,Can't Wait,Can't Wait,15,135915,False,0.827,0.511,6,-15.485,0,0.0594,0.000929,0.246,0.152,0.494,143.067,4,club
83519,5XXNwkFGSRcv8Gw2hOngBB,R3HAB;Jolin Tsai;Alle Farben,Stars Align (The Remixes),Stars Align (with Jolin Tsai) [Alle Farben Remix],36,174759,False,0.724,0.831,1,-5.079,0,0.0501,0.0601,0.00546,0.184,0.319,124.025,4,progressive-house
62814,0ViUlnRMrbmuzGyqWbJc0j,KOBUKURO,時の足音,時の足音,36,330013,False,0.546,0.485,6,-6.313,0,0.0243,0.5,0.0,0.148,0.425,81.522,4,j-pop
73909,5BPeSyvwMnhABoOOQTNoRQ,Mark Broom,Five/Four EP,Five/Four,16,313640,False,0.736,0.867,11,-9.368,0,0.0959,0.000258,0.913,0.127,0.105,128.996,4,minimal-techno
94453,3RqU6RJ9TiTN0AAGiaq7hR,44phantom,Bittersweet,Poison,52,243214,False,0.722,0.699,8,-4.169,0,0.0274,0.196,0.00462,0.111,0.613,112.033,4,sad
3753,0YNtAadZvKBBEFARtfoCV8,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Compass,70,167960,False,0.7,0.82,5,-5.499,0,0.0329,0.238,0.318,0.658,0.667,109.998,4,alternative
112704,4oaQcMvtAdT95zgC4KjZVA,rody dünyada,Keşif,Keşif,38,260269,False,0.594,0.295,2,-14.478,0,0.0364,0.212,0.0,0.138,0.27,148.013,4,turkish
107251,1nxAYfS0jDeCrZUJtsI8q8,Tove Lo;Gryffin,Talking Body (Remixes),Talking Body - Gryffin Remix,43,269493,False,0.602,0.895,7,-4.567,1,0.0316,0.102,0.0645,0.353,0.365,114.962,4,synth-pop
68321,1A7HCMpZJkM0MciPld3ob4,Paulo Londra;Ed Sheeran,Your Perfect Soundtrack,Noche de Novela,1,191896,False,0.522,0.585,7,-7.205,1,0.129,0.00208,0.0,0.0909,0.411,97.99,4,latino
62505,185Wm4Mx09dQG0fUktklDm,YOASOBI,ラブレター,ラブレター,62,212400,False,0.662,0.86,7,-3.534,1,0.0286,0.447,0.0,0.339,0.69,100.016,4,j-pop
86631,5eb9KjDxy61Y6AYcfirYNa,Jennifer Rostock,Ins offene Messer,Himalaya,40,218453,False,0.576,0.726,0,-5.387,1,0.0291,0.000658,0.0,0.0997,0.41,126.032,4,punk
19021,32nkedxdwf3uW4jS8Jdxca,Zach Bryan,Cozy Country,Something in the Orange,0,228013,False,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3,country
48435,7oAz2RyxPkjdzNIeQHcIxP,Rodox,Rodox,Foi bom esperar,32,226466,False,0.533,0.963,6,-5.064,1,0.0367,0.000211,0.000238,0.0973,0.78,149.949,4,hardcore
42698,4tD07t5cucZ9KJTNnxnWJd,Cattle Decapitation,Homovore,Joined at the Ass,11,81160,False,0.411,0.906,1,-11.763,1,0.159,1.87e-06,0.957,0.0755,0.321,122.028,4,grindcore
27085,42z4vb1D1vq1PlVSnozbll,Top Cat;Serial Killaz,Return of the Champion Deejay,Friend in Need - Serial Killaz Remix,26,293485,False,0.724,0.955,1,0.11,0,0.232,0.0133,5.33e-05,0.114,0.539,174.99,4,drum-and-bass
6138,1TdHueeRrDSNQd7xiK7UUC,Cradle Of Filth,Thornography [Special Edition],Stay,34,296240,False,0.532,0.772,2,-7.622,0,0.0434,0.0168,0.0164,0.112,0.189,120.077,4,black-metal
83502,5RZY3BSCd2FOVAhrEDzjzg,Chuckie;ChildsPlay;Alkaline,Bruk Out,Bruk Out,47,168028,False,0.75,0.768,2,-6.235,1,0.158,0.0483,3.4e-06,0.0995,0.233,99.921,4,progressive-house
5704,1KVLRGGMh973EPZ4WaqDtN,Kensuke Ushio,DEVILMAN crybaby (Original Soundtrack),Judgement,53,105573,False,0.529,0.887,7,-9.64,1,0.0596,0.268,0.898,0.114,0.321,129.991,4,anime
11913,1FpCFdMV15DtYUeMuAzo7Z,Emma Stevens,Light Year,Keep Dreaming,34,207880,False,0.312,0.338,8,-9.205,1,0.0454,0.731,0.0,0.106,0.243,170.166,4,british
44309,471eQ7hcJ7JdGY1NzMmUeg,12 Stones,Anthem For The Underdog (Bonus Track Version),World So Cold,55,235106,False,0.262,0.688,4,-4.949,0,0.0443,0.472,0.0,0.36,0.394,186.227,3,grunge
75618,2eTRqllk2ANQO7wwMkidwL,Danny Wright,And The Oscar Goes To: 20 Academy Award Honored Favorites,"Colors Of The Wind (From ""Pocahontas"")",46,205533,False,0.474,0.0801,7,-21.241,0,0.0456,0.992,0.887,0.113,0.138,67.516,3,new-age
87811,21i5B2i5ZIcofVwjuo9LKG,Maria Bethânia;Zeca Pagodinho,De Santo Amaro a Xerém (ao Vivo),Ogum / Oração de São Jorge - Ao Vivo,41,252692,False,0.507,0.503,9,-11.759,1,0.143,0.642,0.0,0.202,0.605,87.038,4,r-n-b
99685,6w0hYR4t6m3AYgCDh29t9K,Isak Danielson,Yours,I Am Falling in Love,57,248000,False,0.67,0.396,5,-7.967,1,0.03,0.256,0.0,0.112,0.358,77.988,4,singer-songwriter
43828,2tbMiz9p19QbSJlbHiMs2y,Five Finger Death Punch,American Capitalist (Deluxe),The Pride,55,203813,True,0.492,0.987,4,-3.398,1,0.122,8.96e-06,0.0,0.231,0.354,103.98,4,groove
56191,2oZsDq0pwp9yLgHGoI2Y5F,Wallows;Clairo,Low-Key Hits,Are You Bored Yet?,0,178000,False,0.681,0.683,8,-6.444,0,0.0287,0.158,2.32e-05,0.273,0.64,120.027,4,indie-pop
15284,2Nbhq0jI4SR7whs7YNZEuJ,Shiloh Dynasty,17 (Slowed + reverb),17 - Slowed + reverb,51,209493,False,0.78,0.24,11,-12.996,1,0.0711,0.373,0.0141,0.452,0.171,140.502,4,chill
77941,4i7h5BepuFzLFM6Rz2O1kI,Ferrugem;Marcos & Belutti,"Prazer, eu sou Ferrugem (Ao vivo)",Flashback (Participação especial de Marcos & Belutti) - Ao vivo,41,180191,False,0.445,0.445,0,-7.235,1,0.031,0.871,0.0,0.417,0.601,86.506,5,pagode
46488,7GKrSg97Ctrg5RWQHpywkw,Evil Activities,Evil's Greatest Activities,Evil Inside Me - Original Mix,20,355315,False,0.425,0.937,4,-5.777,1,0.124,0.574,0.0245,0.132,0.127,176.935,4,happy
